FID	IID	TNP_BLUP
yangzhou_226_6	yangzhou_226_6	7.22446585696501
yangzhou_226_62	yangzhou_226_62	7.37845917038084
yangzhou_226_63	yangzhou_226_63	7.19366719428185
yangzhou_226_64	yangzhou_226_64	7.74804312257882
yangzhou_226_65	yangzhou_226_65	7.56325114647983
yangzhou_226_66	yangzhou_226_66	7.19366719428185
yangzhou_226_67	yangzhou_226_67	6.14651266305423
yangzhou_226_68	yangzhou_226_68	8.05602974941047
yangzhou_226_69	yangzhou_226_69	7.5016538211135
yangzhou_226_70	yangzhou_226_70	7.71724445989565
yangzhou_226_71	yangzhou_226_71	7.28606318233134
yangzhou_226_7	yangzhou_226_7	7.56325114647983
yangzhou_226_72	yangzhou_226_72	6.91647923013336
yangzhou_226_73	yangzhou_226_73	6.97807655549969
yangzhou_226_74	yangzhou_226_74	8.61040567770744
yangzhou_226_75	yangzhou_226_75	7.22446585696501
yangzhou_226_76	yangzhou_226_76	7.47085515843033
yangzhou_226_77	yangzhou_226_77	7.53245248379666
yangzhou_226_78	yangzhou_226_78	8.02523108672731
yangzhou_226_79	yangzhou_226_79	8.61040567770744
yangzhou_226_80	yangzhou_226_80	7.74804312257882
yangzhou_226_81	yangzhou_226_81	7.10127120623235
yangzhou_226_8	yangzhou_226_8	6.51609661525221
yangzhou_226_82	yangzhou_226_82	7.53245248379666
yangzhou_226_83	yangzhou_226_83	7.56325114647983
yangzhou_226_84	yangzhou_226_84	7.59404980916299
yangzhou_226_85	yangzhou_226_85	7.409257833064
yangzhou_226_86	yangzhou_226_86	7.96363376136098
yangzhou_226_87	yangzhou_226_87	6.94727789281653
yangzhou_226_88	yangzhou_226_88	7.71724445989565
yangzhou_226_89	yangzhou_226_89	7.68644579721249
yangzhou_226_90	yangzhou_226_90	7.74804312257882
yangzhou_226_91	yangzhou_226_91	7.03967388086602
yangzhou_226_9	yangzhou_226_9	7.53245248379666
yangzhou_226_92	yangzhou_226_92	7.37845917038084
yangzhou_226_93	yangzhou_226_93	6.94727789281653
yangzhou_226_94	yangzhou_226_94	7.16286853159868
yangzhou_226_95	yangzhou_226_95	7.84043911062832
yangzhou_226_96	yangzhou_226_96	7.74804312257882
yangzhou_226_97	yangzhou_226_97	6.82408324208386
yangzhou_226_98	yangzhou_226_98	13.3533997309149
yangzhou_226_99	yangzhou_226_99	7.90203643599465
YCX333	YCX333	NA
YCX334	YCX334	NA
YCX335	YCX335	NA
YCX336	YCX336	NA
YCX337	YCX337	NA
YCX338	YCX338	NA
YCX339	YCX339	NA
YCX340	YCX340	NA
YCX341	YCX341	NA
YCX342	YCX342	NA
YCX343	YCX343	NA
YCX344	YCX344	NA
YCX345	YCX345	NA
YCX346	YCX346	NA
YCX347	YCX347	NA
YCX348	YCX348	NA
YCX349	YCX349	NA
YCX350	YCX350	NA
YCX351	YCX351	NA
YCX352	YCX352	NA
YCX353	YCX353	NA
YCX354	YCX354	NA
YCX355	YCX355	NA
YCX356	YCX356	NA
YCX357	YCX357	NA
YCX358	YCX358	NA
YCX359	YCX359	NA
YCX360	YCX360	NA
YCX361	YCX361	NA
YCX362	YCX362	NA
YCX363	YCX363	NA
YCX364	YCX364	NA
YCX365	YCX365	NA
YCX366	YCX366	NA
YCX367	YCX367	NA
YCX368	YCX368	NA
YCX369	YCX369	NA
YCX370	YCX370	NA
YCX371	YCX371	NA
YCX372	YCX372	NA
YCX373	YCX373	NA
YCX374	YCX374	NA
YCX375	YCX375	NA
YCX376	YCX376	NA
YCX377	YCX377	NA
YCX378	YCX378	NA
YCX379	YCX379	NA
YCX380	YCX380	NA
YCX381	YCX381	NA
YCX382	YCX382	NA
YCX383	YCX383	NA
YCX384	YCX384	NA
YCX385	YCX385	NA
YCX386	YCX386	NA
YCX387	YCX387	NA
YCX388	YCX388	NA
YCX389	YCX389	NA
YCX390	YCX390	NA
YCX391	YCX391	NA
YCX392	YCX392	NA
YCX393	YCX393	NA
YD12	YD12	7.68644579721249
